id	category	name	xref
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000073331	biolink:Gene	ALPK1	NCBIGene:80216
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000007264	biolink:Gene	MATK	NCBIGene:4145
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000042286	biolink:Gene	AIFM2	NCBIGene:84883
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000143384	biolink:Gene	MCL1	NCBIGene:4170
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000125967	biolink:Gene	NECAB3	NCBIGene:63941
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000138092	biolink:Gene	CENPO	NCBIGene:79172
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000072195	biolink:Gene	SPEG	NCBIGene:10290
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000124198	biolink:Gene	ARFGEF2	NCBIGene:10564
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000065534	biolink:Gene	MYLK	NCBIGene:4638
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000144028	biolink:Gene	SNRNP200	NCBIGene:23020
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000071909	biolink:Gene	MYO3B	NCBIGene:140469
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000099624	biolink:Gene	ATP5F1D	NCBIGene:513
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000140398	biolink:Gene	NEIL1	NCBIGene:79661
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000107779	biolink:Gene	BMPR1A	NCBIGene:657
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000117650	biolink:Gene	NEK2	NCBIGene:4751
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000140299	biolink:Gene	BNIP2	NCBIGene:663
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000124588	biolink:Gene	NQO2	NCBIGene:4835
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000176720	biolink:Gene	BOK	NCBIGene:666
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000025434	biolink:Gene	NR1H3	NCBIGene:10062
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000141867	biolink:Gene	BRD4	NCBIGene:23476
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000198400	biolink:Gene	NTRK1	NCBIGene:4914
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000010671	biolink:Gene	BTK	NCBIGene:695
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000137843	biolink:Gene	PAK6	NCBIGene:56924
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000258315	biolink:Gene	C17orf49	NCBIGene:124944
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000168078	biolink:Gene	PBK	NCBIGene:55872
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000185519	biolink:Gene	FAM131C	NCBIGene:348487
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000166228	biolink:Gene	PCBD1	NCBIGene:5092
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000008118	biolink:Gene	CAMK1G	NCBIGene:57172
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000152256	biolink:Gene	PDK1	NCBIGene:5163
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000145349	biolink:Gene	CAMK2D	NCBIGene:817
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100029	biolink:Gene	PES1	NCBIGene:23481
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000148660	biolink:Gene	CAMK2G	NCBIGene:818
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000143393	biolink:Gene	PI4KB	NCBIGene:5298
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000090061	biolink:Gene	CCNK	NCBIGene:8812
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000123143	biolink:Gene	PKN1	NCBIGene:5585
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000179776	biolink:Gene	CDH5	NCBIGene:1003
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000101868	biolink:Gene	POLA1	NCBIGene:5422
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000123374	biolink:Gene	CDK2	NCBIGene:1017
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000170734	biolink:Gene	POLH	NCBIGene:5429
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000099954	biolink:Gene	CECR2	NCBIGene:27443
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000099817	biolink:Gene	POLR2E	NCBIGene:5434
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000021826	biolink:Gene	CPS1	NCBIGene:1373
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000105258	biolink:Gene	POLR2I	NCBIGene:5438
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000169372	biolink:Gene	CRADD	NCBIGene:8738
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000198901	biolink:Gene	PRC1	NCBIGene:9055
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000167258	biolink:Gene	CDK12	NCBIGene:51755
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000161057	biolink:Gene	PSMC2	NCBIGene:5701
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000213923	biolink:Gene	CSNK1E	NCBIGene:1454
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000184007	biolink:Gene	PTP4A2	NCBIGene:8073
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000171793	biolink:Gene	CTPS1	NCBIGene:1503
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000169410	biolink:Gene	PTPN9	NCBIGene:5780
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000117984	biolink:Gene	CTSD	NCBIGene:1509
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000164754	biolink:Gene	RAD21	NCBIGene:5885
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000154832	biolink:Gene	CXXC1	NCBIGene:30827
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000058335	biolink:Gene	RASGRF1	NCBIGene:5923
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000134574	biolink:Gene	DDB2	NCBIGene:1643
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000099849	biolink:Gene	RASSF7	NCBIGene:8045
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000184349	biolink:Gene	EFNA5	NCBIGene:1946
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000135945	biolink:Gene	REV1	NCBIGene:51455
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000112029	biolink:Gene	FBXO5	NCBIGene:26271
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000142186	biolink:Gene	SCYL1	NCBIGene:57410
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000111087	biolink:Gene	GLI1	NCBIGene:2735
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000124145	biolink:Gene	SDC4	NCBIGene:6385
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000109163	biolink:Gene	GNRHR	NCBIGene:2798
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000147010	biolink:Gene	SH3KBP1	NCBIGene:30011
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000185974	biolink:Gene	GRK1	NCBIGene:6011
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000115902	biolink:Gene	SLC1A4	NCBIGene:6509
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000177602	biolink:Gene	HASPIN	NCBIGene:83903
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000144741	biolink:Gene	SLC25A26	NCBIGene:115286
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000213780	biolink:Gene	GTF2H4	NCBIGene:2968
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000196562	biolink:Gene	SULF2	NCBIGene:55959
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000101336	biolink:Gene	HCK	NCBIGene:3055
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000197165	biolink:Gene	SULT1A2	NCBIGene:6799
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000126107	biolink:Gene	HECTD3	NCBIGene:79654
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000101945	biolink:Gene	SUV39H1	NCBIGene:6839
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000107521	biolink:Gene	HPS1	NCBIGene:3257
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000066056	biolink:Gene	TIE1	NCBIGene:7075
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000133835	biolink:Gene	HSD17B4	NCBIGene:3295
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000173334	biolink:Gene	TRIB1	NCBIGene:10221
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000167862	biolink:Gene	MRPL58	NCBIGene:3396
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000071539	biolink:Gene	TRIP13	NCBIGene:9319
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000197081	biolink:Gene	IGF2R	NCBIGene:3482
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000196367	biolink:Gene	TRRAP	NCBIGene:8295
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000185950	biolink:Gene	IRS2	NCBIGene:8660
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000074966	biolink:Gene	TXK	NCBIGene:7294
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000082781	biolink:Gene	ITGB5	NCBIGene:3693
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000103275	biolink:Gene	UBE2I	NCBIGene:7329
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000121621	biolink:Gene	KIF18A	NCBIGene:81930
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000213397	biolink:Gene	HAUS7	NCBIGene:55559
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000131023	biolink:Gene	LATS1	NCBIGene:9113
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000182541	biolink:Gene	LIMK2	NCBIGene:3985
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000214102	biolink:Gene	WEE2	NCBIGene:494551
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000034152	biolink:Gene	MAP2K3	NCBIGene:5606
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000060237	biolink:Gene	WNK1	NCBIGene:65125
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000176105	biolink:Gene	YES1	NCBIGene:7525
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000039650	biolink:Gene	PNKP	NCBIGene:11284
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000175054	biolink:Gene	ATR	NCBIGene:545
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000146216	biolink:Gene	TTBK1	NCBIGene:84630
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000163482	biolink:Gene	STK36	NCBIGene:27148
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000166851	biolink:Gene	PLK1	NCBIGene:5347
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000125834	biolink:Gene	STK35	NCBIGene:140901
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000120907	biolink:Gene	ADRA1A	NCBIGene:148
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000276293	biolink:Gene	PIP4K2B	NCBIGene:8396
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000173846	biolink:Gene	PLK3	NCBIGene:1263
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000119185	biolink:Gene	ITGB1BP1	NCBIGene:9270
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000162526	biolink:Gene	TSSK3	NCBIGene:81629
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000121057	biolink:Gene	AKAP1	NCBIGene:8165
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000168404	biolink:Gene	MLKL	NCBIGene:197259
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000105723	biolink:Gene	GSK3A	NCBIGene:2931
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000164885	biolink:Gene	CDK5	NCBIGene:1020
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000149311	biolink:Gene	ATM	NCBIGene:472
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000188130	biolink:Gene	MAPK12	NCBIGene:6300
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000163344	biolink:Gene	PMVK	NCBIGene:10654
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000196730	biolink:Gene	DAPK1	NCBIGene:1612
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000111271	biolink:Gene	ACAD10	NCBIGene:80724
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000105287	biolink:Gene	PRKD2	NCBIGene:25865
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000147604	biolink:Gene	RPL7	NCBIGene:6129
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000196235	biolink:Gene	SUPT5H	NCBIGene:6829
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000129911	biolink:Gene	KLF16	NCBIGene:83855
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000186010	biolink:Gene	NDUFA13	NCBIGene:51079
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000158711	biolink:Gene	ELK4	NCBIGene:2005
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000165280	biolink:Gene	VCP	NCBIGene:7415
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000112144	biolink:Gene	CILK1	NCBIGene:22858
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000204610	biolink:Gene	TRIM15	NCBIGene:89870
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000197921	biolink:Gene	HES5	NCBIGene:388585
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000173692	biolink:Gene	PSMD1	NCBIGene:5707
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000171206	biolink:Gene	TRIM8	NCBIGene:81603
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000198914	biolink:Gene	POU3F3	NCBIGene:5455
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000144028	biolink:Gene	SNRNP200	NCBIGene:23020
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000132329	biolink:Gene	RAMP1	NCBIGene:10267
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000145592	biolink:Gene	RPL37	NCBIGene:6167
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000164587	biolink:Gene	RPS14	NCBIGene:6208
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000021776	biolink:Gene	AQR	NCBIGene:9716
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000188846	biolink:Gene	RPL14	NCBIGene:9045
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000105176	biolink:Gene	URI1	NCBIGene:8725
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000101442	biolink:Gene	ACTR5	NCBIGene:79913
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000134905	biolink:Gene	CARS2	NCBIGene:79587
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000124782	biolink:Gene	RREB1	NCBIGene:6239
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000105372	biolink:Gene	RPS19	NCBIGene:6223
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000198242	biolink:Gene	RPL23A	NCBIGene:6147
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000143947	biolink:Gene	RPS27A	NCBIGene:6233
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000006534	biolink:Gene	ALDH3B1	NCBIGene:221
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000221869	biolink:Gene	CEBPD	NCBIGene:1052
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000204435	biolink:Gene	CSNK2B	NCBIGene:1460
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000196747	biolink:Gene	H2AC13	NCBIGene:8329
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000119318	biolink:Gene	RAD23B	NCBIGene:5887
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000183479	biolink:Gene	TREX2	NCBIGene:11219
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000085662	biolink:Gene	AKR1B1	NCBIGene:231
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000051180	biolink:Gene	RAD51	NCBIGene:5888
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000123562	biolink:Gene	MORF4L2	NCBIGene:9643
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000101966	biolink:Gene	XIAP	NCBIGene:331
ENSEMBL:ENSG00000172732	biolink:Gene	MUS81	NCBIGene:80198
ENSEMBL:ENSG00000116127	biolink:Gene	ALMS1	NCBIGene:7840
ENSEMBL:ENSG00000172732	biolink:Gene	MUS81	NCBIGene:80198
ENSEMBL:ENSG00000165392	biolink:Gene	WRN	NCBIGene:7486
ENSEMBL:ENSG00000172732	biolink:Gene	MUS81	NCBIGene:80198
ENSEMBL:ENSG00000005339	biolink:Gene	CREBBP	NCBIGene:1387
